[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12032.9296070000, 12032.9300190000, 0.000002059999997,    7596
[ saphire, 0 ], 12032.9300280000, 12032.9304420000, 0.000002070000000,    7597
[ saphire, 0 ], 12032.9304510000, 12032.9308620000, 0.000002054999995,    7598
[ saphire, 0 ], 12032.9308700000, 12032.9312840000, 0.000002070000000,    7599
[ saphire, 0 ], 12032.9312920000, 12032.9317050000, 0.000002065000008,    7600
[ saphire, 0 ], 12032.9317140000, 12032.9321360000, 0.000002109999996,    7601
[ saphire, 0 ], 12032.9321450000, 12032.9325720000, 0.000002134999995,    7602
[ saphire, 0 ], 12032.9325820000, 12032.9329990000, 0.000002085000006,    7603
[ saphire, 0 ], 12032.9330080000, 12032.9334290000, 0.000002105000003,    7604
[ saphire, 0 ], 12032.9334380000, 12032.9338540000, 0.000002080000004,    7605
[ saphire, 0 ], 12032.9338630000, 12032.9342820000, 0.000002095000000,    7606
[ saphire, 0 ], 12032.9342910000, 12032.9347080000, 0.000002085000006,    7607
[ saphire, 0 ], 12032.9347170000, 12032.9351340000, 0.000002084999996,    7608
[ saphire, 0 ], 12032.9351430000, 12032.9355690000, 0.000002129999993,    7609
[ saphire, 0 ], 12032.9355790000, 12032.9359980000, 0.000002095000000,    7610
[ saphire, 0 ], 12032.9360070000, 12032.9364210000, 0.000002070000000,    7611
[ saphire, 0 ], 12032.9364300000, 12032.9368450000, 0.000002075000002,    7612
[ saphire, 0 ], 12032.9368540000, 12032.9372730000, 0.000002095000000,    7613
[ saphire, 0 ], 12032.9372830000, 12032.9377010000, 0.000002090000007,    7614
[ saphire, 0 ], 12032.9377100000, 12032.9381240000, 0.000002070000000,    7615
[ saphire, 0 ], 12032.9381330000, 12032.9385510000, 0.000002089999998,    7616
[ saphire, 0 ], 12032.9385610000, 12032.9389820000, 0.000002104999994,    7617
[ saphire, 0 ], 12032.9389910000, 12032.9394110000, 0.000002099999992,    7618
[ saphire, 0 ], 12032.9394200000, 12032.9398530000, 0.000002164999996,    7619
[ saphire, 0 ], 12032.9398670000, 12032.9404010000, 0.000002670000003,    7620
[ saphire, 0 ], 12032.9404140000, 12032.9408940000, 0.000002399999994,    7621
[ saphire, 0 ], 12032.9409040000, 12032.9413230000, 0.000002095000000,    7622
[ saphire, 0 ], 12032.9413320000, 12032.9417470000, 0.000002075000002,    7623
[ saphire, 0 ], 12032.9417560000, 12032.9421780000, 0.000002109999996,    7624
[ saphire, 0 ], 12032.9421870000, 12032.9426030000, 0.000002079999995,    7625
[ saphire, 0 ], 12032.9426120000, 12032.9430280000, 0.000002079999995,    7626
[ saphire, 0 ], 12032.9430370000, 12032.9434510000, 0.000002070000000,    7627
[ saphire, 0 ], 12032.9434600000, 12032.9438770000, 0.000002084999996,    7628
[ saphire, 0 ], 12032.9438860000, 12032.9443030000, 0.000002085000006,    7629
[ saphire, 0 ], 12032.9443120000, 12032.9447250000, 0.000002064999999,    7630
[ saphire, 0 ], 12032.9447340000, 12032.9451500000, 0.000002079999995,    7631
[ saphire, 0 ], 12032.9451590000, 12032.9455810000, 0.000002109999996,    7632
[ saphire, 0 ], 12032.9455900000, 12032.9460080000, 0.000002090000007,    7633
[ saphire, 0 ], 12032.9460170000, 12032.9464370000, 0.000002100000002,    7634
[ saphire, 0 ], 12032.9464460000, 12032.9468600000, 0.000002070000000,    7635
[ saphire, 0 ], 12032.9468690000, 12032.9472860000, 0.000002085000006,    7636
[ saphire, 0 ], 12032.9472950000, 12032.9477200000, 0.000002125000001,    7637
[ saphire, 0 ], 12032.9477290000, 12032.9481450000, 0.000002080000004,    7638
[ saphire, 0 ], 12032.9481540000, 12032.9485730000, 0.000002095000000,    7639
[ saphire, 0 ], 12032.9485830000, 12032.9490040000, 0.000002105000003,    7640
[ saphire, 0 ], 12032.9490130000, 12032.9494300000, 0.000002085000006,    7641
[ saphire, 0 ], 12032.9494390000, 12032.9498550000, 0.000002080000004,    7642
[ saphire, 0 ], 12032.9498640000, 12032.9502800000, 0.000002079999995,    7643
[ saphire, 0 ], 12032.9502890000, 12032.9507050000, 0.000002079999995,    7644
[ saphire, 0 ], 12032.9507140000, 12032.9511290000, 0.000002074999993,    7645
[ saphire, 0 ], 12032.9511380000, 12032.9515530000, 0.000002075000002,    7646
[ saphire, 0 ], 12032.9515620000, 12032.9519790000, 0.000002084999996,    7647
[ saphire, 0 ], 12032.9519870000, 12032.9524080000, 0.000002104999994,    7648
[ saphire, 0 ], 12032.9524180000, 12032.9528330000, 0.000002074999993,    7649
[ saphire, 0 ], 12032.9528420000, 12032.9532590000, 0.000002084999996,    7650
[ saphire, 0 ], 12032.9532680000, 12032.9536820000, 0.000002070000000,    7651
[ saphire, 0 ], 12032.9536920000, 12032.9541200000, 0.000002140000006,    7652
[ saphire, 0 ], 12032.9541300000, 12032.9546390000, 0.000002544999998,    7653
[ saphire, 0 ], 12032.9546520000, 12032.9550710000, 0.000002095000000,    7654
[ saphire, 0 ], 12032.9550800000, 12032.9555130000, 0.000002165000005,    7655
[ saphire, 0 ], 12032.9555230000, 12032.9559400000, 0.000002084999996,    7656
[ saphire, 0 ], 12032.9559490000, 12032.9563650000, 0.000002080000004,    7657
[ saphire, 0 ], 12032.9563740000, 12032.9567900000, 0.000002080000004,    7658
[ saphire, 0 ], 12032.9567990000, 12032.9572150000, 0.000002080000004,    7659
[ saphire, 0 ], 12032.9572240000, 12032.9576400000, 0.000002080000004,    7660
[ saphire, 0 ], 12032.9576490000, 12032.9580660000, 0.000002084999996,    7661
[ saphire, 0 ], 12032.9580750000, 12032.9584920000, 0.000002084999996,    7662
[ saphire, 0 ], 12032.9585010000, 12032.9589200000, 0.000002095000000,    7663
[ saphire, 0 ], 12032.9589300000, 12032.9593450000, 0.000002074999993,    7664
[ saphire, 0 ], 12032.9593540000, 12032.9597740000, 0.000002100000002,    7665
[ saphire, 0 ], 12032.9597830000, 12032.9602050000, 0.000002109999996,    7666
[ saphire, 0 ], 12032.9602140000, 12032.9606320000, 0.000002089999998,    7667
[ saphire, 0 ], 12032.9606400000, 12032.9611520000, 0.000002560000003,    7668
[ saphire, 0 ], 12032.9611630000, 12032.9616560000, 0.000002464999998,    7669
[ saphire, 0 ], 12032.9616680000, 12032.9620970000, 0.000002144999999,    7670
[ saphire, 0 ], 12032.9621070000, 12032.9625360000, 0.000002144999999,    7671
[ saphire, 0 ], 12032.9625460000, 12032.9629740000, 0.000002139999997,    7672
[ saphire, 0 ], 12032.9629830000, 12032.9634030000, 0.000002100000002,    7673
[ saphire, 0 ], 12032.9634120000, 12032.9638340000, 0.000002110000005,    7674
[ saphire, 0 ], 12032.9638440000, 12032.9642640000, 0.000002100000002,    7675
[ saphire, 0 ], 12032.9642730000, 12032.9646930000, 0.000002100000002,    7676
[ saphire, 0 ], 12032.9647030000, 12032.9651220000, 0.000002095000000,    7677
[ saphire, 0 ], 12032.9651310000, 12032.9655650000, 0.000002169999998,    7678
[ saphire, 0 ], 12032.9655740000, 12032.9659950000, 0.000002105000003,    7679
[ saphire, 0 ], 12032.9660040000, 12032.9664520000, 0.000002240000003,    7680
[ saphire, 0 ], 12032.9664630000, 12032.9668810000, 0.000002089999998,    7681
[ saphire, 0 ], 12032.9668900000, 12032.9673080000, 0.000002089999998,    7682
[ saphire, 0 ], 12032.9673170000, 12032.9677360000, 0.000002095000000,    7683
[ saphire, 0 ], 12032.9677450000, 12032.9681650000, 0.000002100000002,    7684
[ saphire, 0 ], 12032.9681740000, 12032.9685940000, 0.000002100000002,    7685
[ saphire, 0 ], 12032.9686040000, 12032.9690280000, 0.000002119999999,    7686
[ saphire, 0 ], 12032.9690380000, 12032.9694570000, 0.000002095000000,    7687
[ saphire, 0 ], 12032.9694660000, 12032.9698830000, 0.000002084999996,    7688
[ saphire, 0 ], 12032.9698920000, 12032.9703090000, 0.000002085000006,    7689
[ saphire, 0 ], 12032.9703180000, 12032.9707360000, 0.000002089999998,    7690
[ saphire, 0 ], 12032.9707450000, 12032.9711620000, 0.000002084999996,    7691
[ saphire, 0 ], 12032.9711710000, 12032.9715880000, 0.000002085000006,    7692
[ saphire, 0 ], 12032.9715970000, 12032.9720240000, 0.000002135000004,    7693
[ saphire, 0 ], 12032.9720340000, 12032.9724580000, 0.000002119999999,    7694
[ saphire, 0 ], 12032.9724670000, 12032.9728830000, 0.000002080000004,    7695
[ saphire, 0 ], 12032.9728920000, 12032.9733100000, 0.000002089999998,    7696
[ saphire, 0 ], 12032.9733190000, 12032.9737360000, 0.000002084999996,    7697
[ saphire, 0 ], 12032.9737450000, 12032.9741630000, 0.000002090000007,    7698
[ saphire, 0 ], 12032.9741720000, 12032.9745910000, 0.000002095000000,    7699
[ saphire, 0 ], 12032.9745990000, 12032.9750150000, 0.000002080000004,    7700
[ saphire, 0 ], 12032.9750250000, 12032.9754450000, 0.000002100000002,    7701
[ saphire, 0 ], 12032.9754540000, 12032.9758780000, 0.000002119999999,    7702
[ saphire, 0 ], 12032.9758870000, 12032.9763020000, 0.000002074999993,    7703
[ saphire, 0 ], 12032.9763110000, 12032.9767280000, 0.000002084999996,    7704
[ saphire, 0 ], 12032.9767370000, 12032.9771520000, 0.000002074999993,    7705
[ saphire, 0 ], 12032.9771610000, 12032.9775840000, 0.000002114999998,    7706
[ saphire, 0 ], 12032.9775930000, 12032.9780150000, 0.000002110000005,    7707
[ saphire, 0 ], 12032.9780240000, 12032.9784420000, 0.000002089999998,    7708
[ saphire, 0 ], 12032.9784510000, 12032.9788730000, 0.000002109999996,    7709
[ saphire, 0 ], 12032.9788820000, 12032.9793000000, 0.000002090000007,    7710
[ saphire, 0 ], 12032.9793090000, 12032.9797260000, 0.000002084999996,    7711
[ saphire, 0 ], 12032.9797350000, 12032.9801500000, 0.000002074999993,    7712
[ saphire, 0 ], 12032.9801590000, 12032.9805960000, 0.000002184999994,    7713
[ saphire, 0 ], 12032.9806060000, 12032.9810220000, 0.000002080000004,    7714
[ saphire, 0 ], 12032.9810320000, 12032.9814470000, 0.000002075000002,    7715
[ saphire, 0 ], 12032.9814560000, 12032.9818720000, 0.000002080000004,    7716
[ saphire, 0 ], 12032.9818810000, 12032.9823030000, 0.000002110000005,    7717
[ saphire, 0 ], 12032.9823120000, 12032.9827300000, 0.000002089999998,    7718
[ saphire, 0 ], 12032.9827390000, 12032.9831600000, 0.000002105000003,    7719
[ saphire, 0 ], 12032.9831690000, 12032.9835890000, 0.000002100000002,    7720
[ saphire, 0 ], 12032.9835990000, 12032.9840150000, 0.000002080000004,    7721
[ saphire, 0 ], 12032.9840240000, 12032.9844380000, 0.000002070000000,    7722
[ saphire, 0 ], 12032.9844470000, 12032.9848640000, 0.000002084999996,    7723
[ saphire, 0 ], 12032.9848730000, 12032.9852910000, 0.000002090000007,    7724
[ saphire, 0 ], 12032.9853000000, 12032.9857260000, 0.000002130000003,    7725
[ saphire, 0 ], 12032.9857350000, 12032.9861540000, 0.000002095000000,    7726
[ saphire, 0 ], 12032.9861630000, 12032.9865810000, 0.000002089999998,    7727
[ saphire, 0 ], 12032.9865900000, 12032.9870080000, 0.000002089999998,    7728
[ saphire, 0 ], 12032.9870170000, 12032.9874390000, 0.000002110000005,    7729
[ saphire, 0 ], 12032.9874480000, 12032.9878720000, 0.000002119999999,    7730
[ saphire, 0 ], 12032.9878820000, 12032.9883080000, 0.000002130000003,    7731
[ saphire, 0 ], 12032.9883170000, 12032.9887380000, 0.000002105000003,    7732
[ saphire, 0 ], 12032.9887470000, 12032.9891750000, 0.000002140000006,    7733
[ saphire, 0 ], 12032.9891840000, 12032.9896080000, 0.000002119999999,    7734
[ saphire, 0 ], 12032.9896180000, 12032.9900410000, 0.000002114999998,    7735
[ saphire, 0 ], 12032.9900510000, 12032.9904740000, 0.000002114999998,    7736
[ saphire, 0 ], 12032.9904830000, 12032.9909040000, 0.000002105000003,    7737
[ saphire, 0 ], 12032.9909130000, 12032.9913360000, 0.000002114999998,    7738
[ saphire, 0 ], 12032.9913450000, 12032.9917680000, 0.000002114999998,    7739
[ saphire, 0 ], 12032.9917770000, 12032.9922060000, 0.000002145000008,    7740
[ saphire, 0 ], 12032.9922150000, 12032.9926390000, 0.000002119999999,    7741
[ saphire, 0 ], 12032.9926480000, 12032.9930800000, 0.000002160000004,    7742
[ saphire, 0 ], 12032.9930890000, 12032.9935110000, 0.000002110000005,    7743
[ saphire, 0 ], 12032.9935210000, 12032.9939470000, 0.000002130000003,    7744
[ saphire, 0 ], 12032.9939550000, 12032.9943790000, 0.000002119999999,    7745
[ saphire, 0 ], 12032.9943880000, 12032.9948130000, 0.000002125000001,    7746
[ saphire, 0 ], 12032.9948220000, 12032.9952460000, 0.000002119999999,    7747
[ saphire, 0 ], 12032.9952550000, 12032.9956900000, 0.000002175000000,    7748
[ saphire, 0 ], 12032.9957000000, 12032.9961240000, 0.000002119999999,    7749
[ saphire, 0 ], 12032.9961330000, 12032.9965570000, 0.000002119999999,    7750
[ saphire, 0 ], 12032.9965660000, 12032.9969880000, 0.000002110000005,    7751
[ saphire, 0 ], 12032.9969970000, 12032.9974180000, 0.000002105000003,    7752
[ saphire, 0 ], 12032.9974270000, 12032.9978460000, 0.000002095000000,    7753
[ saphire, 0 ], 12032.9978550000, 12032.9982760000, 0.000002105000003,    7754
[ saphire, 0 ], 12032.9982850000, 12032.9987050000, 0.000002100000002,    7755
[ saphire, 0 ], 12032.9987140000, 12032.9991370000, 0.000002115000007,    7756
[ saphire, 0 ], 12032.9991460000, 12032.9995660000, 0.000002100000002,    7757
[ saphire, 0 ], 12032.9995750000, 12032.9999940000, 0.000002095000000,    7758
[ saphire, 0 ], 12033.0000030000, 12033.0004210000, 0.000002090000007,    7759
[ saphire, 0 ], 12033.0004300000, 12033.0009910000, 0.000002805000004,    7760
[ saphire, 0 ], 12033.0010020000, 12033.0014600000, 0.000002289999993,    7761
[ saphire, 0 ], 12033.0014710000, 12033.0018900000, 0.000002095000000,    7762
[ saphire, 0 ], 12033.0019000000, 12033.0023310000, 0.000002155000002,    7763
[ saphire, 0 ], 12033.0023400000, 12033.0027620000, 0.000002110000005,    7764
[ saphire, 0 ], 12033.0027710000, 12033.0031930000, 0.000002110000005,    7765
[ saphire, 0 ], 12033.0032020000, 12033.0036210000, 0.000002095000000,    7766
[ saphire, 0 ], 12033.0036300000, 12033.0040510000, 0.000002105000003,    7767
[ saphire, 0 ], 12033.0040600000, 12033.0044800000, 0.000002100000002,    7768
[ saphire, 0 ], 12033.0044890000, 12033.0049120000, 0.000002114999998,    7769
[ saphire, 0 ], 12033.0049210000, 12033.0053410000, 0.000002100000002,    7770
[ saphire, 0 ], 12033.0053500000, 12033.0057800000, 0.000002150000000,    7771
[ saphire, 0 ], 12033.0057900000, 12033.0062090000, 0.000002095000000,    7772
[ saphire, 0 ], 12033.0062180000, 12033.0066380000, 0.000002100000002,    7773
[ saphire, 0 ], 12033.0066470000, 12033.0070650000, 0.000002089999998,    7774
[ saphire, 0 ], 12033.0070740000, 12033.0075530000, 0.000002395000001,    7775
[ saphire, 0 ], 12033.0075650000, 12033.0080840000, 0.000002594999996,    7776
[ saphire, 0 ], 12033.0080960000, 12033.0085190000, 0.000002115000007,    7777
[ saphire, 0 ], 12033.0085290000, 12033.0089660000, 0.000002184999994,    7778
[ saphire, 0 ], 12033.0089760000, 12033.0093960000, 0.000002100000002,    7779
[ saphire, 0 ], 12033.0094060000, 12033.0098240000, 0.000002090000007,    7780
[ saphire, 0 ], 12033.0098330000, 12033.0102510000, 0.000002089999998,    7781
[ saphire, 0 ], 12033.0102600000, 12033.0106790000, 0.000002095000009,    7782
[ saphire, 0 ], 12033.0106880000, 12033.0111060000, 0.000002089999998,    7783
[ saphire, 0 ], 12033.0111140000, 12033.0115350000, 0.000002104999994,    7784
[ saphire, 0 ], 12033.0115440000, 12033.0119730000, 0.000002144999999,    7785
[ saphire, 0 ], 12033.0119820000, 12033.0124130000, 0.000002155000002,    7786
[ saphire, 0 ], 12033.0124230000, 12033.0128440000, 0.000002105000003,    7787
[ saphire, 0 ], 12033.0128520000, 12033.0132730000, 0.000002105000003,    7788
[ saphire, 0 ], 12033.0132820000, 12033.0137000000, 0.000002089999998,    7789
[ saphire, 0 ], 12033.0137090000, 12033.0141280000, 0.000002095000000,    7790
[ saphire, 0 ], 12033.0141370000, 12033.0145560000, 0.000002095000000,    7791
[ saphire, 0 ], 12033.0145650000, 12033.0149830000, 0.000002089999998,    7792
[ saphire, 0 ], 12033.0149920000, 12033.0154200000, 0.000002139999997,    7793
[ saphire, 0 ], 12033.0154290000, 12033.0158910000, 0.000002310000000,    7794
[ saphire, 0 ], 12033.0159010000, 12033.0163220000, 0.000002104999994,    7795
[ saphire, 0 ], 12033.0163310000, 12033.0167540000, 0.000002114999998,    7796
[ saphire, 0 ], 12033.0167630000, 12033.0171870000, 0.000002119999999,    7797
[ saphire, 0 ], 12033.0171960000, 12033.0176160000, 0.000002099999992,    7798
[ saphire, 0 ], 12033.0176250000, 12033.0180490000, 0.000002119999999,    7799
[ saphire, 0 ], 12033.0180580000, 12033.0184820000, 0.000002119999999,    7800
[ saphire, 0 ], 12033.0184910000, 12033.0189250000, 0.000002169999998,    7801
[ saphire, 0 ], 12033.0189340000, 12033.0193600000, 0.000002130000003,    7802
[ saphire, 0 ], 12033.0193690000, 12033.0197940000, 0.000002125000001,    7803
[ saphire, 0 ], 12033.0198030000, 12033.0202300000, 0.000002135000004,    7804
[ saphire, 0 ], 12033.0202390000, 12033.0206590000, 0.000002100000002,    7805
[ saphire, 0 ], 12033.0206680000, 12033.0210930000, 0.000002125000001,    7806
[ saphire, 0 ], 12033.0211030000, 12033.0215260000, 0.000002115000007,    7807
[ saphire, 0 ], 12033.0215350000, 12033.0219670000, 0.000002160000004,    7808
[ saphire, 0 ], 12033.0219760000, 12033.0224080000, 0.000002160000004,    7809
[ saphire, 0 ], 12033.0224170000, 12033.0228420000, 0.000002125000001,    7810
[ saphire, 0 ], 12033.0228510000, 12033.0232900000, 0.000002194999997,    7811
[ saphire, 0 ], 12033.0233000000, 12033.0237210000, 0.000002104999994,    7812
[ saphire, 0 ], 12033.0237300000, 12033.0241520000, 0.000002109999996,    7813
[ saphire, 0 ], 12033.0241610000, 12033.0245840000, 0.000002115000007,    7814
[ saphire, 0 ], 12033.0245930000, 12033.0250230000, 0.000002150000000,    7815
[ saphire, 0 ], 12033.0250320000, 12033.0254600000, 0.000002140000006,    7816
[ saphire, 0 ], 12033.0254780000, 12033.0259010000, 0.000002115000007,    7817
[ saphire, 0 ], 12033.0259100000, 12033.0263310000, 0.000002104999994,    7818
[ saphire, 0 ], 12033.0263400000, 12033.0267590000, 0.000002095000000,    7819
[ saphire, 0 ], 12033.0267670000, 12033.0271880000, 0.000002105000003,    7820
[ saphire, 0 ], 12033.0271970000, 12033.0276190000, 0.000002110000005,    7821
[ saphire, 0 ], 12033.0276280000, 12033.0280470000, 0.000002095000000,    7822
[ saphire, 0 ], 12033.0280560000, 12033.0284770000, 0.000002105000003,    7823
[ saphire, 0 ], 12033.0284860000, 12033.0289140000, 0.000002140000006,    7824
[ saphire, 0 ], 12033.0289230000, 12033.0293470000, 0.000002119999999,    7825
[ saphire, 0 ], 12033.0293560000, 12033.0297760000, 0.000002100000002,    7826
[ saphire, 0 ], 12033.0297850000, 12033.0302050000, 0.000002099999992,    7827
[ saphire, 0 ], 12033.0302140000, 12033.0306360000, 0.000002109999996,    7828
[ saphire, 0 ], 12033.0306450000, 12033.0310670000, 0.000002109999996,    7829
[ saphire, 0 ], 12033.0310760000, 12033.0314970000, 0.000002105000003,    7830
[ saphire, 0 ], 12033.0315060000, 12033.0319280000, 0.000002110000005,    7831
[ saphire, 0 ], 12033.0319370000, 12033.0323660000, 0.000002144999999,    7832
[ saphire, 0 ], 12033.0323760000, 12033.0327970000, 0.000002105000003,    7833
